Year Month Tmax Tmin PAR Prec CO2 O3
1200-1948 1 1.82736893339199 -4.89129595238634 98.4432706047311 406.561709760666 304.8328305881 0
1200-1948 2 6.80374903119581 -2.12904067852515 245.579866694567 32.0009549295164 304.89121413196 0
1200-1948 3 7.62158379013433 -0.691010924030525 259.540511467658 202.557698785126 304.949671530281 0
1200-1948 4 7.76764628563158 -0.977399481469487 335.506868790524 164.905162203513 305.008203090867 0
1200-1948 5 14.065405681523 2.80758645722818 468.658766369165 60.4713079469045 305.066809122567 0
1200-1948 6 22.3919734116401 7.45808902442857 675.939969791888 24.2569859903197 305.125489932601 0
1200-1948 7 29.6494538111862 12.3425260231495 717.378727885079 12.9708554324404 305.184245830169 0
1200-1948 8 23.6229826349221 7.38583140629582 631.107566487462 12.4694371523406 305.243077122141 0
1200-1948 9 22.8198536870851 8.32663518814273 475.376662287168 11.8151229111211 305.301984118181 0
1200-1948 10 19.1381932347292 7.42151597177407 309.260446998816 26.3502164733511 305.360967125045 0
1200-1948 11 7.44326563249739 1.78595999660258 102.221715697546 313.637698183212 305.420026452048 0
1200-1948 12 1.67408953603015 -5.90636153716635 125.483085512731 213.011514050328 305.479162406758 0
1949 1 -1.71903447356614 -8.96918569756324 98.1481786046904 320.678278126841 305.538375297212 0
1949 2 2.08762985723939 -4.32379426192356 148.906196867447 32.0009549295164 305.59766543156 0
1949 3 5.37204230406106 -2.15855646785069 230.280832094246 275.27202712471 305.657033118303 0
1949 4 6.68905455277756 -1.27313694381402 281.708400624636 292.118159394034 305.716478665709 0
1949 5 9.54332742539305 -0.704767757255156 428.113945638847 130.602669335478 305.77600238123 0
1949 6 17.229913279097 2.23437933555494 691.351471153024 11.8239252461032 305.835604573949 0
1949 7 26.594078899227 11.0682979800262 661.615593970004 30.1802882160895 305.895285550854 0
1949 8 26.6407289948852 11.7331718461611 572.441424917707 24.470324680775 305.955045621144 0
1949 9 21.1256872700321 7.46809760882436 462.612191890838 11.0130657590824 306.014885092853 0
1949 10 16.6703057026085 5.03733325243849 307.42369330534 18.5552723247842 306.074804274016 0
1949 11 5.40411254876094 -0.436731870587649 88.14502097236 359.31200877687 306.134803472436 0
1949 12 3.68021165424232 -2.18543681137349 86.286695528242 302.269453372721 306.194882996497 0
1950 1 5.70963792328109 -0.876380496685134 121.545707757775 227.840522916665 306.25504315435 0
1950 2 1.24656754339414 -6.10928838008414 171.315014532551 184.706838760667 306.315284254262 0
1950 3 6.76151153855808 -1.13542748250024 234.621614303295 178.516134012418 306.375606604386 0
1950 4 11.6462029739157 1.97519777987591 353.308936872262 119.392890908852 306.436010512523 0
1950 5 17.0135176138835 5.09232118784886 460.102150547868 60.4125914798748 306.496496287175 0
1950 6 18.3076125671289 5.06470107456078 554.940411985158 46.9127409789483 306.557064236724 0
